symbol,price,rs_raw,pct_off_high,adv50,vol_pct_chg,price_day_chg,ad_raw,history_days,rs_rating,ad_rating,name,sector,industry,market_cap,last_sale,country,ipo_year,industry_rank,group_grade,eps_q0_growth,eps_q1_growth,eps_annual_growth,eps_stability,sales_growth,eps_source,eps_rating,eps_rs_sum
BWAY,15.09000015258789,8.021366069772416,-12.11415209355673,123022.0,-43.58732584415795,0.8689847199828016,0.0008183061422987315,719,90,D+,BrainsWay Ltd. American Depositary Shares,Health Care,Medical/Dental Instruments,608101665.0,15.19,Israel,2019,112,D-,499.9999999999999,199.99999999999994,999.0,999.0,34.63072122052704,reported,93,183
DAVE,390.1400146484375,9.483542415059928,-1.4797942806975994,605542.0,-52.80261319611191,3.8960359250992616,0.01974109851040032,719,94,A,Dave Inc. Class A Common Stock,Finance,Finance: Consumer Services,4963386228.0,387.36,United States,,112,D-,46.7741935483871,80.88235294117646,999.0,999.0,46.70815621556043,reported,88,182
ENVA,236.39999389648438,8.846909006940653,-2.3866541225950333,327710.0,-35.18659790668579,5.11338386487159,0.014361786552973996,719,93,A-,Enova International Inc. Common Stock,Finance,Finance: Consumer Services,5852678690.0,235.19,United States,2014,112,D-,29.865771812080546,32.56704980842912,8.540908614216747,0.055624756554020105,17.383483939850393,reported,91,184
EZPW,34.06999969482422,8.3441909187762,-4.270863869757935,956054.0,-38.71685072182115,5.939054280082057,-0.0031967277693145273,719,91,E+,EZCORP Inc. Class A Non Voting Common Stock,Consumer Discretionary,Other Specialty Stores,2190065457.0,35.59,United States,1991,112,D-,70.58823529411762,30.95238095238097,37.97296614612149,0.18740806034514446,45.88888598701994,reported,94,185
SEZL,177.0800018310547,10.69398690337117,-3.361713314475523,682070.0,-25.388889703402874,5.833130575905265,0.018765517262816604,707,96,A-,Sezzle Inc. Common Stock,Finance,Finance: Consumer Services,6161814962.0,183.24,United States,,112,D-,42.99999999999999,65.75342465753424,56.58914728682169,0.2052709760387443,29.193037974683545,reported,95,191
KN,37.2400016784668,7.896877654942793,-12.990648732954524,1123518.0,5.507877933419847,6.308886600578645,0.0020284791488231553,719,90,C-,Knowles Corporation Common Stock,Consumer Staples,Consumer Electronics/Appliances,3146921075.0,36.78,United States,2014,119,E+,50.000000000000014,33.33333333333332,5.2300215891077695,0.18276880425851363,15.809379727685325,reported,85,175
BLZE,17.829999923706055,18.519019894881588,0.0,3842282.0,-5.80337414067994,8.587087946776384,0.0722786197779148,719,99,A+,Backblaze Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,937200000.0,15.62,United States,2021,123,E+,999.0,999.0,999.0,999.0,11.709473319273107,reported,96,195
CRWD,198.39999389648438,8.616165679590809,-0.49152922175126346,12919288.0,-51.42224556028165,3.8091246155762315,0.009718446117732567,719,92,B+,CrowdStrike Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,49380483784.0,193.98,United States,2019,123,E+,55.55555555555558,7.692307692307699,62.82419625452269,0.11269285839075263,25.57425274189485,reported,91,183
DDOG,269.0,10.132776373760711,-3.0595663026274034,6112154.0,2.0016838580965146,3.0296080941655923,0.015622351186012804,719,95,A-,Datadog Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,92677794808.0,260.36,United States,2019,123,E+,30.43478260869564,20.40816326530612,58.48931924611136,0.06436831341901042,32.15442654680633,reported,94,189
FROG,95.5,9.962002771273639,-2.65035526458951,3162616.0,-38.187247519142375,2.9871633158517374,0.03510635278355647,719,95,A,JFrog Ltd. Ordinary Shares,Technology,Computer Software: Prepackaged Software,11483361032.0,94.81,United States,2020,123,E+,35.0,15.789473684210526,62.54572691683769,0.11787162422269483,25.79100868414388,reported,92,187
OKTA,148.83999633789062,8.676369356619142,0.0,3875596.0,-34.438470882930005,1.4103645194334158,0.017208634490043256,719,93,A-,Okta Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,24579837558.0,141.42,United States,2017,123,E+,5.813953488372099,15.384615384615383,128.4109335561014,0.1552061403894104,11.19186046511628,reported,85,178
TENB,41.369998931884766,8.978791416465128,0.0,3796100.0,-9.383314454308367,4.654693168246582,0.02511378182305833,719,93,A,Tenable Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,4256498158.0,38.6,United States,2018,123,E+,30.555555555555554,17.073170731707318,34.395986872374216,0.07791661067979966,9.584882305958509,reported,92,185
TWLO,218.60000610351562,8.724320894121956,-7.623391367757904,2761432.0,-45.28201310044933,1.4385179134643211,0.007738068490348643,719,93,B,Twilio Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,31767786637.0,209.31,United States,2016,123,E+,31.578947368421062,33.00000000000001,95.16298854392105,0.08182287112826576,19.995854879855486,reported,96,189
COMP,11.920000076293945,7.760228465744685,-12.223857560664008,14786950.0,-36.315467354660704,5.300356869656642,0.013248202725199906,719,89,A-,Compass Inc. Class A Common Stock,Technology,EDP Services,9429071428.0,12.62,United States,2021,126,E,999.0,999.0,999.0,999.0,99.41002949852508,reported,96,185
OOMA,19.93000030517578,7.779886103388173,-1.3366358790393496,338910.0,-33.050072290578626,1.6318188927301636,0.005260680586325285,719,89,B-,Ooma Inc. Common Stock,Technology,EDP Services,535975000.0,19.49,United States,2015,126,E,74.99999999999997,61.90476190476192,19.418105281717768,0.10744902809116083,24.78894031893463,reported,96,185
GEV,1075.260009765625,7.687861320921978,-8.477603870058903,2861520.0,-18.72151863345355,0.39869836041284135,0.001324006247584013,572,89,D+,GE Vernova Inc. Common Stock,,,299114913634.0,1113.11,United States,2024,,,1816.4835164835165,673.9884393063585,329.02165064296264,999.0,16.25996015936255,reported,94,183
